region_gea,urt,value
AFR,rur,0.0
AFR,urb,0.0
AFR,sub,0.0
CPA,rur,0.0
CPA,urb,0.336081097
CPA,sub,0.1680405485
EEU,rur,0.0
EEU,urb,0.451320146
EEU,sub,0.225660073
FSU,rur,0.0
FSU,urb,0.9
FSU,sub,0.45
LAC,rur,0.0
LAC,urb,0.0
LAC,sub,0.0
MEA,rur,0.0
MEA,urb,0.0
MEA,sub,0.0
NAM,rur,0.0
NAM,urb,0.0
NAM,sub,0.0
PAO,rur,0.0
PAO,urb,0.104928475
PAO,sub,0.0524642375
PAS,rur,0.0
PAS,urb,0.0
PAS,sub,0.0
SAS,rur,0.0
SAS,urb,0.0
SAS,sub,0.0
WEU,rur,0.0
WEU,urb,0.130396351
WEU,sub,0.0651981755
