region_gea,value
AFR,0.0
CPA,0.16804054849999997
EEU,0.225660073
FSU,0.45
LAC,0.0
MEA,0.0
NAM,0.0
PAO,0.05246423749999999
PAS,0.0
SAS,0.0
WEU,0.0651981755
