region_gea,arch,value
AFR,mfh,0.112314086
AFR,sfh,0.07861986
CPA,mfh,0.11763778399999998
CPA,sfh,0.082346449
EEU,mfh,0.10000000000000002
EEU,sfh,0.07
FSU,mfh,0.10000000000000002
FSU,sfh,0.07
LAC,mfh,0.12190203
LAC,sfh,0.085331421
MEA,mfh,0.133018871
MEA,sfh,0.09311321
NAM,mfh,0.10000000000000002
NAM,sfh,0.07
PAO,mfh,0.10000000000000002
PAO,sfh,0.07
PAS,mfh,0.125634328
PAS,sfh,0.08794402900000002
SAS,mfh,0.125634328
SAS,sfh,0.08794402900000002
WEU,mfh,0.10000000000000002
WEU,sfh,0.07
