region_bld,region_nuts,arch,urt,year,value
C-EEU-BGR,C-EEU-BGR-BG311,mfh,rur,2015,2.2544599098216036
C-EEU-BGR,C-EEU-BGR-BG311,mfh,rur,2020,2.2544599098216036
C-EEU-BGR,C-EEU-BGR-BG311,mfh,rur,2025,2.2544599098216036
C-EEU-BGR,C-EEU-BGR-BG311,mfh,rur,2030,2.2544599098216036
C-EEU-BGR,C-EEU-BGR-BG311,mfh,rur,2035,2.2544599098216036
C-EEU-BGR,C-EEU-BGR-BG311,mfh,rur,2040,2.2544599098216036
C-EEU-BGR,C-EEU-BGR-BG311,mfh,rur,2045,2.2544599098216036
C-EEU-BGR,C-EEU-BGR-BG311,mfh,rur,2050,2.2544599098216036
C-EEU-BGR,C-EEU-BGR-BG311,mfh,rur,2055,2.2544599098216036
C-EEU-BGR,C-EEU-BGR-BG311,mfh,rur,2060,2.2544599098216036
C-EEU-BGR,C-EEU-BGR-BG311,mfh,rur,2065,2.2544599098216036
C-EEU-BGR,C-EEU-BGR-BG311,mfh,rur,2070,2.2544599098216036
C-EEU-BGR,C-EEU-BGR-BG311,mfh,rur,2075,2.2544599098216036
C-EEU-BGR,C-EEU-BGR-BG311,mfh,rur,2080,2.2544599098216036
C-EEU-BGR,C-EEU-BGR-BG311,mfh,rur,2085,2.2544599098216036
C-EEU-BGR,C-EEU-BGR-BG311,mfh,rur,2090,2.2544599098216036
C-EEU-BGR,C-EEU-BGR-BG311,mfh,rur,2095,2.2544599098216036
C-EEU-BGR,C-EEU-BGR-BG311,mfh,rur,2100,2.2544599098216036
C-EEU-BGR,C-EEU-BGR-BG311,mfh,urb,2015,2.2544599098216036
C-EEU-BGR,C-EEU-BGR-BG311,mfh,urb,2020,2.2544599098216036
C-EEU-BGR,C-EEU-BGR-BG311,mfh,urb,2025,2.2544599098216036
C-EEU-BGR,C-EEU-BGR-BG311,mfh,urb,2030,2.2544599098216036
C-EEU-BGR,C-EEU-BGR-BG311,mfh,urb,2035,2.2544599098216036
C-EEU-BGR,C-EEU-BGR-BG311,mfh,urb,2040,2.2544599098216036
C-EEU-BGR,C-EEU-BGR-BG311,mfh,urb,2045,2.2544599098216036
C-EEU-BGR,C-EEU-BGR-BG311,mfh,urb,2050,2.2544599098216036
C-EEU-BGR,C-EEU-BGR-BG311,mfh,urb,2055,2.2544599098216036
C-EEU-BGR,C-EEU-BGR-BG311,mfh,urb,2060,2.2544599098216036
C-EEU-BGR,C-EEU-BGR-BG311,mfh,urb,2065,2.2544599098216036
C-EEU-BGR,C-EEU-BGR-BG311,mfh,urb,2070,2.2544599098216036
C-EEU-BGR,C-EEU-BGR-BG311,mfh,urb,2075,2.2544599098216036
C-EEU-BGR,C-EEU-BGR-BG311,mfh,urb,2080,2.2544599098216036
C-EEU-BGR,C-EEU-BGR-BG311,mfh,urb,2085,2.2544599098216036
C-EEU-BGR,C-EEU-BGR-BG311,mfh,urb,2090,2.2544599098216036
C-EEU-BGR,C-EEU-BGR-BG311,mfh,urb,2095,2.2544599098216036
C-EEU-BGR,C-EEU-BGR-BG311,mfh,urb,2100,2.2544599098216036
C-EEU-BGR,C-EEU-BGR-BG311,sfh,rur,2015,2.2364078218605177
C-EEU-BGR,C-EEU-BGR-BG311,sfh,rur,2020,2.2364078218605177
C-EEU-BGR,C-EEU-BGR-BG311,sfh,rur,2025,2.2364078218605177
